Record Length,2.500000e+03,,  -0.000002400000,  -1.68000,
,,,00.000001324000,  -1.66000,
,,,00.000001326000,  -1.66000,
,,,00.000001328000,  -1.68000,
,,,00.000001330000,  -1.64000,
,,,00.000001332000,  -1.66000,
,,,00.000001334000,  -1.70000,
,,,00.000001336000,  -1.64000,
,,,00.000001338000,  -1.66000,
,,,00.000001340000,  -1.68000,
,,,00.000001342000,  -1.64000,
,,,00.000001344000,  -1.68000,
,,,00.000001346000,  -1.68000,
,,,00.000001348000,  -1.68000,
,,,00.000001350000,  -1.66000,
,,,00.000001352000,  -1.66000,
,,,00.000001354000,  -1.68000,
,,,00.000001356000,  -1.66000,
,,,00.000001358000,  -1.66000,
,,,00.000001360000,  -1.68000,
,,,00.000001362000,  -1.64000,
,,,00.000001364000,  -1.68000,
,,,00.000001366000,  -1.66000,
,,,00.000001368000,  -1.68000,
,,,00.000001370000,  -1.66000,
,,,00.000001372000,  -1.68000,
,,,00.000001374000,  -1.66000,
,,,00.000001376000,  -1.66000,
,,,00.000001378000,  -1.68000,
,,,00.000001380000,  -1.70000,
,,,00.000001382000,  -1.66000,
,,,00.000001384000,  -1.66000,
,,,00.000001386000,  -1.66000,
,,,00.000001388000,  -1.68000,
,,,00.000001390000,  -1.66000,
,,,00.000001392000,  -1.66000,
,,,00.000001394000,  -1.66000,
,,,00.000001396000,  -1.64000,
,,,00.000001398000,  -1.66000,
,,,00.000001400000,  -1.64000,
,,,00.000001402000,  -1.68000,
,,,00.000001404000,  -1.66000,
,,,00.000001406000,  -1.68000,
,,,00.000001408000,  -1.66000,
,,,00.000001410000,  -1.68000,
,,,00.000001412000,  -1.68000,
,,,00.000001414000,  -1.64000,
,,,00.000001416000,  -1.66000,
,,,00.000001418000,  -1.64000,
,,,00.000001420000,  -1.68000,
,,,00.000001422000,  -1.66000,
,,,00.000001424000,  -1.68000,
,,,00.000001426000,  -1.70000,
,,,00.000001428000,  -1.66000,
,,,00.000001430000,  -1.68000,
,,,00.000001432000,  -1.66000,
,,,00.000001434000,  -1.66000,
,,,00.000001436000,  -1.66000,
,,,00.000001438000,  -1.64000,
,,,00.000001440000,  -1.66000,
,,,00.000001442000,  -1.66000,
,,,00.000001444000,  -1.66000,
,,,00.000001446000,  -1.66000,
,,,00.000001448000,  -1.68000,
,,,00.000001450000,  -1.66000,
,,,00.000001452000,  -1.64000,
,,,00.000001454000,  -1.68000,
,,,00.000001456000,  -1.68000,
,,,00.000001458000,  -1.68000,
,,,00.000001460000,  -1.66000,
,,,00.000001462000,  -1.64000,
,,,00.000001464000,  -1.64000,
,,,00.000001466000,  -1.68000,
,,,00.000001468000,  -1.68000,
,,,00.000001470000,  -1.66000,
,,,00.000001472000,  -1.66000,
,,,00.000001474000,  -1.70000,
,,,00.000001476000,  -1.66000,
,,,00.000001478000,  -1.64000,
,,,00.000001480000,  -1.64000,
,,,00.000001482000,  -1.66000,
,,,00.000001484000,  -1.68000,
,,,00.000001486000,  -1.66000,
,,,00.000001488000,  -1.66000,
,,,00.000001490000,  -1.68000,
,,,00.000001492000,  -1.64000,
,,,00.000001494000,  -1.66000,
,,,00.000001496000,  -1.66000,
,,,00.000001498000,  -1.66000,
,,,00.000001500000,  -1.66000,
,,,00.000001502000,  -1.68000,
,,,00.000001504000,  -1.66000,
,,,00.000001506000,  -1.68000,
,,,00.000001508000,  -1.68000,
,,,00.000001510000,  -1.70000,
,,,00.000001512000,  -1.64000,
,,,00.000001514000,  -1.68000,
,,,00.000001516000,  -1.68000,
,,,00.000001518000,  -1.68000,
,,,00.000001520000,  -1.66000,
,,,00.000001522000,  -1.66000,
,,,00.000001524000,  -1.66000,
,,,00.000001526000,  -1.68000,
,,,00.000001528000,  -1.68000,
,,,00.000001530000,  -1.66000,
,,,00.000001532000,  -1.66000,
,,,00.000001534000,  -1.66000,
,,,00.000001536000,  -1.64000,
,,,00.000001538000,  -1.66000,
,,,00.000001540000,  -1.66000,
,,,00.000001542000,  -1.68000,
,,,00.000001544000,  -1.70000,
,,,00.000001546000,  -1.70000,
,,,00.000001548000,  -1.66000,
,,,00.000001550000,  -1.66000,
,,,00.000001552000,  -1.68000,
,,,00.000001554000,  -1.66000,
,,,00.000001556000,  -1.64000,
,,,00.000001558000,  -1.68000,
,,,00.000001560000,  -1.66000,
,,,00.000001562000,  -1.66000,
,,,00.000001564000,  -1.66000,
,,,00.000001566000,  -1.68000,
,,,00.000001568000,  -1.64000,
,,,00.000001570000,  -1.64000,
,,,00.000001572000,  -1.68000,
,,,00.000001574000,  -1.66000,
,,,00.000001576000,  -1.70000,
,,,00.000001578000,  -1.66000,
,,,00.000001580000,  -1.64000,
,,,00.000001582000,  -1.68000,
,,,00.000001584000,  -1.64000,
,,,00.000001586000,  -1.66000,
,,,00.000001588000,  -1.68000,
,,,00.000001590000,  -1.68000,
,,,00.000001592000,  -1.66000,
,,,00.000001594000,  -1.68000,
,,,00.000001596000,  -1.66000,
,,,00.000001598000,  -1.66000,
,,,00.000001600000,  -1.66000,
,,,00.000001602000,  -1.68000,
,,,00.000001604000,  -1.68000,
,,,00.000001606000,  -1.64000,
,,,00.000001608000,  -1.68000,
,,,00.000001610000,  -1.66000,
,,,00.000001612000,  -1.66000,
,,,00.000001614000,  -1.64000,
,,,00.000001616000,  -1.66000,
,,,00.000001618000,  -1.68000,
,,,00.000001620000,  -1.66000,
,,,00.000001622000,  -1.64000,
,,,00.000001624000,  -1.68000,
,,,00.000001626000,  -1.68000,
,,,00.000001628000,  -1.68000,
,,,00.000001630000,  -1.64000,
,,,00.000001632000,  -1.64000,
,,,00.000001634000,  -1.66000,
,,,00.000001636000,  -1.64000,
,,,00.000001638000,  -1.70000,
,,,00.000001640000,  -1.68000,
,,,00.000001642000,  -1.68000,
,,,00.000001644000,  -1.64000,
,,,00.000001646000,  -1.66000,
,,,00.000001648000,  -1.68000,
,,,00.000001650000,  -1.66000,
,,,00.000001652000,  -1.68000,
,,,00.000001654000,  -1.68000,
,,,00.000001656000,  -1.66000,
,,,00.000001658000,  -1.66000,
,,,00.000001660000,  -1.66000,
,,,00.000001662000,  -1.66000,
,,,00.000001664000,  -1.68000,
,,,00.000001666000,  -1.70000,
,,,00.000001668000,  -1.66000,
,,,00.000001670000,  -1.66000,
,,,00.000001672000,  -1.68000,
,,,00.000001674000,  -1.70000,
,,,00.000001676000,  -1.70000,
,,,00.000001678000,  -1.68000,
,,,00.000001680000,  -1.66000,
,,,00.000001682000,  -1.68000,
,,,00.000001684000,  -1.66000,
,,,00.000001686000,  -1.68000,
,,,00.000001688000,  -1.68000,
,,,00.000001690000,  -1.66000,
,,,00.000001692000,  -1.64000,
,,,00.000001694000,  -1.68000,
,,,00.000001696000,  -1.64000,
,,,00.000001698000,  -1.64000,
,,,00.000001700000,  -1.68000,
,,,00.000001702000,  -1.66000,
,,,00.000001704000,  -1.62000,
,,,00.000001706000,  -1.66000,
,,,00.000001708000,  -1.70000,
,,,00.000001710000,  -1.66000,
,,,00.000001712000,  -1.66000,
,,,00.000001714000,  -1.68000,
,,,00.000001716000,  -1.64000,
,,,00.000001718000,  -1.68000,
,,,00.000001720000,  -1.68000,
,,,00.000001722000,  -1.68000,
,,,00.000001724000,  -1.68000,
,,,00.000001726000,  -1.66000,
,,,00.000001728000,  -1.66000,
,,,00.000001730000,  -1.66000,
,,,00.000001732000,  -1.64000,
,,,00.000001734000,  -1.66000,
,,,00.000001736000,  -1.64000,
,,,00.000001738000,  -1.68000,
,,,00.000001740000,  -1.64000,
,,,00.000001742000,  -1.66000,
,,,00.000001744000,  -1.68000,
,,,00.000001746000,  -1.66000,
,,,00.000001748000,  -1.68000,
,,,00.000001750000,  -1.66000,
,,,00.000001752000,  -1.64000,
,,,00.000001754000,  -1.66000,
,,,00.000001756000,  -1.68000,
,,,00.000001758000,  -1.66000,
,,,00.000001760000,  -1.66000,
,,,00.000001762000,  -1.66000,
,,,00.000001764000,  -1.64000,
,,,00.000001766000,  -1.64000,
,,,00.000001768000,  -1.68000,
,,,00.000001770000,  -1.68000,
,,,00.000001772000,  -1.68000,
,,,00.000001774000,  -1.68000,
,,,00.000001776000,  -1.68000,
,,,00.000001778000,  -1.68000,
,,,00.000001780000,  -1.64000,
,,,00.000001782000,  -1.66000,
,,,00.000001784000,  -1.68000,
,,,00.000001786000,  -1.66000,
,,,00.000001788000,  -1.66000,
,,,00.000001790000,  -1.66000,
,,,00.000001792000,  -1.68000,
,,,00.000001794000,  -1.68000,
,,,00.000001796000,  -1.68000,
,,,00.000001798000,  -1.70000,
,,,00.000001800000,  -1.64000,
,,,00.000001802000,  -1.68000,
,,,00.000001804000,  -1.66000,
,,,00.000001806000,  -1.66000,
,,,00.000001808000,  -1.68000,
,,,00.000001810000,  -1.66000,
,,,00.000001812000,  -1.68000,
,,,00.000001814000,  -1.68000,
,,,00.000001816000,  -1.64000,
,,,00.000001818000,  -1.64000,
,,,00.000001820000,  -1.68000,
,,,00.000001822000,  -1.66000,
,,,00.000001824000,  -1.68000,
,,,00.000001826000,  -1.68000,
,,,00.000001828000,  -1.64000,
,,,00.000001830000,  -1.66000,
,,,00.000001832000,  -1.66000,
,,,00.000001834000,  -1.66000,
,,,00.000001836000,  -1.68000,
,,,00.000001838000,  -1.64000,
,,,00.000001840000,  -1.66000,
,,,00.000001842000,  -1.66000,
,,,00.000001844000,  -1.66000,
,,,00.000001846000,  -1.64000,
,,,00.000001848000,  -1.66000,
,,,00.000001850000,  -1.66000,
,,,00.000001852000,  -1.66000,
,,,00.000001854000,  -1.66000,
,,,00.000001856000,  -1.66000,
,,,00.000001858000,  -1.66000,
,,,00.000001860000,  -1.66000,
,,,00.000001862000,  -1.68000,
,,,00.000001864000,  -1.68000,
,,,00.000001866000,  -1.66000,
,,,00.000001868000,  -1.66000,
,,,00.000001870000,  -1.68000,
,,,00.000001872000,  -1.68000,
,,,00.000001874000,  -1.66000,
,,,00.000001876000,  -1.68000,
,,,00.000001878000,  -1.68000,
,,,00.000001880000,  -1.68000,
,,,00.000001882000,  -1.64000,
,,,00.000001884000,  -1.66000,
,,,00.000001886000,  -1.64000,
,,,00.000001888000,  -1.66000,
,,,00.000001890000,  -1.68000,
,,,00.000001892000,  -1.66000,
,,,00.000001894000,  -1.68000,
,,,00.000001896000,  -1.66000,
,,,00.000001898000,  -1.68000,
,,,00.000001900000,  -1.66000,
,,,00.000001902000,  -1.64000,
,,,00.000001904000,  -1.64000,
,,,00.000001906000,  -1.66000,
,,,00.000001908000,  -1.68000,
,,,00.000001910000,  -1.68000,
,,,00.000001912000,  -1.66000,
,,,00.000001914000,  -1.66000,
,,,00.000001916000,  -1.66000,
,,,00.000001918000,  -1.68000,
,,,00.000001920000,  -1.66000,
,,,00.000001922000,  -1.68000,
,,,00.000001924000,  -1.68000,
,,,00.000001926000,  -1.66000,
,,,00.000001928000,  -1.68000,
,,,00.000001930000,  -1.66000,
,,,00.000001932000,  -1.64000,
,,,00.000001934000,  -1.66000,
,,,00.000001936000,  -1.66000,
,,,00.000001938000,  -1.68000,
,,,00.000001940000,  -1.68000,
,,,00.000001942000,  -1.68000,
,,,00.000001944000,  -1.66000,
,,,00.000001946000,  -1.68000,
,,,00.000001948000,  -1.68000,
,,,00.000001950000,  -1.66000,
,,,00.000001952000,  -1.66000,
,,,00.000001954000,  -1.66000,
,,,00.000001956000,  -1.68000,
,,,00.000001958000,  -1.68000,
,,,00.000001960000,  -1.66000,
,,,00.000001962000,  -1.66000,
,,,00.000001964000,  -1.66000,
,,,00.000001966000,  -1.66000,
,,,00.000001968000,  -1.64000,
,,,00.000001970000,  -1.68000,
,,,00.000001972000,  -1.68000,
,,,00.000001974000,  -1.70000,
,,,00.000001976000,  -1.68000,
,,,00.000001978000,  -1.66000,
,,,00.000001980000,  -1.68000,
,,,00.000001982000,  -1.66000,
,,,00.000001984000,  -1.66000,
,,,00.000001986000,  -1.64000,
,,,00.000001988000,  -1.68000,
,,,00.000001990000,  -1.66000,
,,,00.000001992000,  -1.66000,
,,,00.000001994000,  -1.66000,
,,,00.000001996000,  -1.68000,
,,,00.000001998000,  -1.68000,
,,,00.000002000000,  -1.66000,
,,,00.000002002000,  -1.64000,
,,,00.000002004000,  -1.66000,
,,,00.000002006000,  -1.66000,
,,,00.000002008000,  -1.66000,
,,,00.000002010000,  -1.66000,
,,,00.000002012000,  -1.66000,
,,,00.000002014000,  -1.66000,
,,,00.000002016000,  -1.66000,
,,,00.000002018000,  -1.68000,
,,,00.000002020000,  -1.66000,
,,,00.000002022000,  -1.68000,
,,,00.000002024000,  -1.64000,
,,,00.000002026000,  -1.66000,
,,,00.000002028000,  -1.66000,
,,,00.000002030000,  -1.64000,
,,,00.000002032000,  -1.66000,
,,,00.000002034000,  -1.68000,
,,,00.000002036000,  -1.68000,
,,,00.000002038000,  -1.68000,
,,,00.000002040000,  -1.64000,
,,,00.000002042000,  -1.68000,
,,,00.000002044000,  -1.68000,
,,,00.000002046000,  -1.66000,
,,,00.000002048000,  -1.66000,
,,,00.000002050000,  -1.64000,
,,,00.000002052000,  -1.66000,
,,,00.000002054000,  -1.62000,
,,,00.000002056000,  -1.66000,
,,,00.000002058000,  -1.64000,
,,,00.000002060000,  -1.68000,
,,,00.000002062000,  -1.66000,
,,,00.000002064000,  -1.64000,
,,,00.000002066000,  -1.66000,
,,,00.000002068000,  -1.66000,
,,,00.000002070000,  -1.66000,
,,,00.000002072000,  -1.66000,
,,,00.000002074000,  -1.64000,
,,,00.000002076000,  -1.68000,
,,,00.000002078000,  -1.66000,
,,,00.000002080000,  -1.66000,
,,,00.000002082000,  -1.68000,
,,,00.000002084000,  -1.70000,
,,,00.000002086000,  -1.66000,
,,,00.000002088000,  -1.68000,
,,,00.000002090000,  -1.66000,
,,,00.000002092000,  -1.64000,
,,,00.000002094000,  -1.66000,
,,,00.000002096000,  -1.64000,
,,,00.000002098000,  -1.64000,
,,,00.000002100000,  -1.66000,
,,,00.000002102000,  -1.64000,
,,,00.000002104000,  -1.66000,
,,,00.000002106000,  -1.64000,
,,,00.000002108000,  -1.66000,
,,,00.000002110000,  -1.66000,
,,,00.000002112000,  -1.66000,
,,,00.000002114000,  -1.68000,
,,,00.000002116000,  -1.68000,
,,,00.000002118000,  -1.66000,
,,,00.000002120000,  -1.68000,
,,,00.000002122000,  -1.66000,
,,,00.000002124000,  -1.66000,
,,,00.000002126000,  -1.66000,
,,,00.000002128000,  -1.66000,
,,,00.000002130000,  -1.66000,
,,,00.000002132000,  -1.64000,
,,,00.000002134000,  -1.68000,
,,,00.000002136000,  -1.70000,
,,,00.000002138000,  -1.66000,
,,,00.000002140000,  -1.68000,
,,,00.000002142000,  -1.70000,
,,,00.000002144000,  -1.66000,
,,,00.000002146000,  -1.68000,
,,,00.000002148000,  -1.66000,
,,,00.000002150000,  -1.68000,
,,,00.000002152000,  -1.66000,
,,,00.000002154000,  -1.66000,
,,,00.000002156000,  -1.66000,
,,,00.000002158000,  -1.66000,
,,,00.000002160000,  -1.66000,
,,,00.000002162000,  -1.64000,
,,,00.000002164000,  -1.66000,
,,,00.000002166000,  -1.64000,
,,,00.000002168000,  -1.66000,
,,,00.000002170000,  -1.66000,
,,,00.000002172000,  -1.66000,
,,,00.000002174000,  -1.68000,
,,,00.000002176000,  -1.66000,
,,,00.000002178000,  -1.68000,
,,,00.000002180000,  -1.64000,
,,,00.000002182000,  -1.68000,
,,,00.000002184000,  -1.64000,
,,,00.000002186000,  -1.68000,
,,,00.000002188000,  -1.70000,
,,,00.000002190000,  -1.62000,
,,,00.000002192000,  -1.66000,
,,,00.000002194000,  -1.66000,
,,,00.000002196000,  -1.68000,
,,,00.000002198000,  -1.66000,
,,,00.000002200000,  -1.66000,
,,,00.000002202000,  -1.68000,
,,,00.000002204000,  -1.66000,
,,,00.000002206000,  -1.66000,
,,,00.000002208000,  -1.66000,
,,,00.000002210000,  -1.66000,
,,,00.000002212000,  -1.66000,
,,,00.000002214000,  -1.68000,
,,,00.000002216000,  -1.66000,
,,,00.000002218000,  -1.64000,
,,,00.000002220000,  -1.68000,
,,,00.000002222000,  -1.68000,
,,,00.000002224000,  -1.66000,
,,,00.000002226000,  -1.66000,
,,,00.000002228000,  -1.66000,
,,,00.000002230000,  -1.66000,
,,,00.000002232000,  -1.66000,
,,,00.000002234000,  -1.66000,
,,,00.000002236000,  -1.68000,
,,,00.000002238000,  -1.68000,
,,,00.000002240000,  -1.68000,
,,,00.000002242000,  -1.64000,
,,,00.000002244000,  -1.70000,
,,,00.000002246000,  -1.68000,
,,,00.000002248000,  -1.66000,
,,,00.000002250000,  -1.64000,
,,,00.000002252000,  -1.66000,
,,,00.000002254000,  -1.66000,
,,,00.000002256000,  -1.66000,
,,,00.000002258000,  -1.66000,
,,,00.000002260000,  -1.68000,
,,,00.000002262000,  -1.66000,
,,,00.000002264000,  -1.66000,
,,,00.000002266000,  -1.66000,
,,,00.000002268000,  -1.66000,
,,,00.000002270000,  -1.66000,
,,,00.000002272000,  -1.68000,
,,,00.000002274000,  -1.66000,
,,,00.000002276000,  -1.68000,
,,,00.000002278000,  -1.62000,
,,,00.000002280000,  -1.66000,
,,,00.000002282000,  -1.66000,
,,,00.000002284000,  -1.66000,
,,,00.000002286000,  -1.68000,
,,,00.000002288000,  -1.68000,
,,,00.000002290000,  -1.66000,
,,,00.000002292000,  -1.66000,
,,,00.000002294000,  -1.68000,
,,,00.000002296000,  -1.66000,
,,,00.000002298000,  -1.66000,
,,,00.000002300000,  -1.66000,
,,,00.000002302000,  -1.66000,
,,,00.000002304000,  -1.66000,
,,,00.000002306000,  -1.66000,
,,,00.000002308000,  -1.66000,
,,,00.000002310000,  -1.66000,
,,,00.000002312000,  -1.68000,
,,,00.000002314000,  -1.68000,
,,,00.000002316000,  -1.66000,
,,,00.000002318000,  -1.70000,
,,,00.000002320000,  -1.68000,
,,,00.000002322000,  -1.66000,
,,,00.000002324000,  -1.64000,
,,,00.000002326000,  -1.66000,
,,,00.000002328000,  -1.66000,
,,,00.000002330000,  -1.64000,
,,,00.000002332000,  -1.68000,
,,,00.000002334000,  -1.66000,
,,,00.000002336000,  -1.70000,
,,,00.000002338000,  -1.68000,
,,,00.000002340000,  -1.68000,
,,,00.000002342000,  -1.68000,
,,,00.000002344000,  -1.66000,
,,,00.000002346000,  -1.66000,
,,,00.000002348000,  -1.68000,
,,,00.000002350000,  -1.66000,
,,,00.000002352000,  -1.68000,
,,,00.000002354000,  -1.66000,
,,,00.000002356000,  -1.68000,
,,,00.000002358000,  -1.70000,
,,,00.000002360000,  -1.66000,
,,,00.000002362000,  -1.68000,
,,,00.000002364000,  -1.66000,
,,,00.000002366000,  -1.68000,
,,,00.000002368000,  -1.68000,
,,,00.000002370000,  -1.68000,
,,,00.000002372000,  -1.66000,
,,,00.000002374000,  -1.68000,
,,,00.000002376000,  -1.72000,
,,,00.000002378000,  -1.66000,
,,,00.000002380000,  -1.68000,
,,,00.000002382000,  -1.66000,
,,,00.000002384000,  -1.68000,
,,,00.000002386000,  -1.68000,
,,,00.000002388000,  -1.64000,
,,,00.000002390000,  -1.68000,
,,,00.000002392000,  -1.66000,
,,,00.000002394000,  -1.66000,
,,,00.000002396000,  -1.66000,
,,,00.000002398000,  -1.68000,
,,,00.000002400000,  -1.70000,
,,,00.000002402000,  -1.68000,
,,,00.000002404000,  -1.68000,
,,,00.000002406000,  -1.68000,
,,,00.000002408000,  -1.68000,
,,,00.000002410000,  -1.66000,
,,,00.000002412000,  -1.68000,
,,,00.000002414000,  -1.66000,
,,,00.000002416000,  -1.68000,
,,,00.000002418000,  -1.72000,
,,,00.000002420000,  -1.66000,
,,,00.000002422000,  -1.68000,
,,,00.000002424000,  -1.64000,
,,,00.000002426000,  -1.66000,
,,,00.000002428000,  -1.66000,
,,,00.000002430000,  -1.66000,
,,,00.000002432000,  -1.68000,
,,,00.000002434000,  -1.66000,
,,,00.000002436000,  -1.68000,
,,,00.000002438000,  -1.68000,
,,,00.000002440000,  -1.66000,
,,,00.000002442000,  -1.66000,
,,,00.000002444000,  -1.66000,
,,,00.000002446000,  -1.66000,
,,,00.000002448000,  -1.66000,
,,,00.000002450000,  -1.66000,
,,,00.000002452000,  -1.66000,
,,,00.000002454000,  -1.68000,
,,,00.000002456000,  -1.64000,
,,,00.000002458000,  -1.64000,
,,,00.000002460000,  -1.66000,
,,,00.000002462000,  -1.66000,
,,,00.000002464000,  -1.68000,
,,,00.000002466000,  -1.66000,
,,,00.000002468000,  -1.68000,
,,,00.000002470000,  -1.68000,
,,,00.000002472000,  -1.66000,
,,,00.000002474000,  -1.68000,
,,,00.000002476000,  -1.64000,
,,,00.000002478000,  -1.64000,
,,,00.000002480000,  -1.68000,
,,,00.000002482000,  -1.66000,
,,,00.000002484000,  -1.66000,
,,,00.000002486000,  -1.66000,
,,,00.000002488000,  -1.68000,
,,,00.000002490000,  -1.68000,
,,,00.000002492000,  -1.70000,
,,,00.000002494000,  -1.66000,
,,,00.000002496000,  -1.66000,
,,,00.000002498000,  -1.68000,
,,,00.000002500000,  -1.66000,
,,,00.000002502000,  -1.66000,
,,,00.000002504000,  -1.66000,
,,,00.000002506000,  -1.68000,
,,,00.000002508000,  -1.66000,
,,,00.000002510000,  -1.68000,
,,,00.000002512000,  -1.64000,
,,,00.000002514000,  -1.68000,
,,,00.000002516000,  -1.66000,
,,,00.000002518000,  -1.66000,
,,,00.000002520000,  -1.66000,
,,,00.000002522000,  -1.66000,
,,,00.000002524000,  -1.66000,
,,,00.000002526000,  -1.66000,
,,,00.000002528000,  -1.66000,
,,,00.000002530000,  -1.70000,
,,,00.000002532000,  -1.66000,
,,,00.000002534000,  -1.68000,
,,,00.000002536000,  -1.64000,
,,,00.000002538000,  -1.64000,
,,,00.000002540000,  -1.66000,
,,,00.000002542000,  -1.64000,
,,,00.000002544000,  -1.66000,
,,,00.000002546000,  -1.68000,
,,,00.000002548000,  -1.66000,
,,,00.000002550000,  -1.68000,
,,,00.000002552000,  -1.64000,
,,,00.000002554000,  -1.66000,
,,,00.000002556000,  -1.66000,
,,,00.000002558000,  -1.66000,
,,,00.000002560000,  -1.66000,
,,,00.000002562000,  -1.66000,
,,,00.000002564000,  -1.68000,
,,,00.000002566000,  -1.70000,
,,,00.000002568000,  -1.66000,
,,,00.000002570000,  -1.64000,
,,,00.000002572000,  -1.66000,
,,,00.000002574000,  -1.64000,
,,,00.000002576000,  -1.68000,
,,,00.000002578000,  -1.66000,
,,,00.000002580000,  -1.66000,
,,,00.000002582000,  -1.64000,
,,,00.000002584000,  -1.68000,
,,,00.000002586000,  -1.66000,
,,,00.000002588000,  -1.66000,
,,,00.000002590000,  -1.62000,
,,,00.000002592000,  -1.64000,
,,,00.000002594000,  -1.68000,
,,,00.000002596000,  -1.68000,
,,,00.000002598000,  -1.66000,
